,mae,name,num_size
0,0.9107121,Lipo,100
1,1.8315071,opv,200
2,0.8010107,Lipo,200
3,1.7022814,opv,500
4,1.1582986,FreeSolv,200
5,1.0620474,Lipo,50
6,1.869568,FreeSolv,50
7,1.8566401,FreeSolv,50
8,1.0961522,Lipo,10
9,1.012134,Lipo,50
10,1.0721748,Lipo,10
11,1.3344963,FreeSolv,200
12,0.87038517,Lipo,100
13,0.922372,Lipo,100
14,1.4764444,FreeSolv,100
15,0.9648627,Lipo,100
16,0.87968177,Lipo,100
17,0.51694316,qmug,100
18,1.2804515,Lipo,10
19,1.5465021,FreeSolv,100
20,1.62728,FreeSolv,100
21,0.67124194,Lipo,500
22,3.8538496,FreeSolv,10
23,3.3307977,FreeSolv,10
24,0.35153532,qmug,1000
25,1.0633682,FreeSolv,500
26,1.6621642,FreeSolv,100
27,0.8097197,Lipo,200
28,0.6614851,Lipo,500
29,1.0730022,FreeSolv,200
30,1.7625874,FreeSolv,100
31,0.7612704,Lipo,200
32,0.92814475,Lipo,50
33,0.7872993,Lipo,200
34,1.0005813,FreeSolv,500
35,1.1085709,FreeSolv,200
36,0.6893943,Lipo,500
37,3.8005607,FreeSolv,10
38,3.0568998,FreeSolv,10
39,0.67657614,Lipo,500
40,2.150748,FreeSolv,50
41,0.88152814,Lipo,100
42,0.78682107,Lipo,200
43,1.22801,FreeSolv,200
44,3.342193,FreeSolv,10
45,0.8308764,FreeSolv,500
46,2.7377498,FreeSolv,10
47,0.6544437,Lipo,500
48,1.0276197,FreeSolv,500
49,1.0030975,Lipo,50
50,1.7382838,FreeSolv,50
51,1.275617,Lipo,10
52,0.9540648,FreeSolv,500
53,1.2281767,Lipo,10
54,1.9527019,FreeSolv,50
55,1.0182638,Lipo,50
56,1.0382106,Lipo,50
57,1.1229098,Lipo,10
58,0.66739774,Lipo,500
59,1.1170666,FreeSolv,200
60,1.0721473,Lipo,10
61,0.9047112,Lipo,100
62,0.65690416,Lipo,500
63,1.4117346,FreeSolv,100
64,1.129279,Lipo,10
65,0.6523694,Lipo,500
66,0.8078529,FreeSolv,500
67,2.011307,FreeSolv,50
68,1.0972698,Lipo,10
69,0.38452503,qmug,500
70,1.5925282,FreeSolv,100
71,0.6903191,Lipo,500
72,1.1496215,FreeSolv,200
73,1.9728585,FreeSolv,50
74,1.9372354,opv,100
75,0.43754974,qmug,200
76,1.8900172,FreeSolv,50
77,0.99454474,FreeSolv,500
78,0.8333513,FreeSolv,500
79,0.9402401,Lipo,100
80,0.8958646,FreeSolv,500
81,0.8192764,Lipo,200
82,1.8645478,FreeSolv,50
83,0.81009346,Lipo,200
84,1.16148,FreeSolv,200
85,1.0544183,FreeSolv,200
86,1.1169156,Lipo,10
87,0.7610796,Lipo,200
88,0.8389925,FreeSolv,500
89,1.1214592,FreeSolv,200
90,0.75331604,Lipo,200
91,1.3483926,FreeSolv,100
92,1.6800586,FreeSolv,100
93,1.5461015,FreeSolv,100
94,0.9349676,qmug,10
95,1.0015397,Lipo,50
96,1.8602414,FreeSolv,50
97,1.0238187,Lipo,50
98,1.8556142,FreeSolv,50
99,1.17853,Lipo,10
100,0.94264126,Lipo,50
101,0.65196556,Lipo,500
102,1.2632891,FreeSolv,200
103,0.8060253,Lipo,200
104,0.9678944,Lipo,50
105,1.6531464,FreeSolv,100
106,2.9625146,FreeSolv,10
107,0.8659286,Lipo,100
108,2.3619363,opv,10
109,0.82769513,FreeSolv,500
110,3.3067176,FreeSolv,10
111,2.0229008,opv,50
112,0.68014264,Lipo,500
113,0.9286478,Lipo,100
114,2.8343213,FreeSolv,10
115,3.2296133,FreeSolv,10
116,1.1510035,FreeSolv,200
117,1.516436,FreeSolv,100
118,0.88675416,Lipo,100
119,0.65988195,qmug,50
120,2.546251,FreeSolv,10
121,0.97906065,FreeSolv,500
122,0.7497511,Lipo,200
123,1.8100494,FreeSolv,50
124,0.9492422,Lipo,50
125,2.8847332,FreeSolv,10
