,mae,name,num_size
0,0.9107121,Lipo,100
1,1.8315071,opv,200
2,1.8014692,opv,200
3,1.8239585,opv,200
4,0.8010107,Lipo,200
5,0.98020357,esol,50
6,1.7022814,opv,500
7,2.0149188,opv,100
8,1.1582986,FreeSolv,200
9,1.0620474,Lipo,50
10,1.6739367,opv,500
11,1.869568,FreeSolv,50
12,1.8566401,FreeSolv,50
13,1.0961522,Lipo,10
14,1.7242339,opv,200
15,1.012134,Lipo,50
16,1.0721748,Lipo,10
17,1.934879,opv,50
18,1.6595049,opv,500
19,1.3344963,FreeSolv,200
20,0.87038517,Lipo,100
21,0.922372,Lipo,100
22,44.607254,photoswitch,100
23,2.1187458,opv,10
24,1.6929499,opv,500
25,1.4764444,FreeSolv,100
26,1.9081799,opv,100
27,2.1212182,opv,10
28,0.9648627,Lipo,100
29,0.87968177,Lipo,100
30,0.51694316,qmug,100
31,1.2804515,Lipo,10
32,1.7248449,opv,500
33,1.8534769,opv,100
34,1.5465021,FreeSolv,100
35,1.62728,FreeSolv,100
36,0.67124194,Lipo,500
37,1.9016223,opv,50
38,1.1690296,esol,100
39,1.60356,opv,500
40,0.9802035,esol,20
41,3.8538496,FreeSolv,10
42,3.3307977,FreeSolv,10
43,0.35153532,qmug,1000
44,1.0633682,FreeSolv,500
45,1.6621642,FreeSolv,100
46,0.8097197,Lipo,200
47,0.6614851,Lipo,500
48,1.0730022,FreeSolv,200
49,1.7860687,opv,200
50,1.7625874,FreeSolv,100
51,0.7612704,Lipo,200
52,0.92814475,Lipo,50
53,1.9277838,opv,100
54,0.7872993,Lipo,200
55,1.0005813,FreeSolv,500
56,1.1085709,FreeSolv,200
57,0.6893943,Lipo,500
58,0.5667069,qmug,50
59,1.7605009,opv,200
60,3.8005607,FreeSolv,10
61,2.1249287,opv,10
62,1.8562096,opv,200
63,0.98020357,esol,200
64,2.0131872,opv,10
65,3.0568998,FreeSolv,10
66,2.1407473,opv,10
67,0.67657614,Lipo,500
68,2.0221815,opv,50
69,2.150748,FreeSolv,50
70,1.845608,opv,200
71,78.75317,photoswitch,20
72,1.8868421,opv,200
73,1.6412929,opv,500
74,0.9368663,esol,500
75,1.7932353,opv,200
76,0.88152814,Lipo,100
77,0.78682107,Lipo,200
78,1.22801,FreeSolv,200
79,3.342193,FreeSolv,10
80,0.8308764,FreeSolv,500
81,2.7377498,FreeSolv,10
82,0.6544437,Lipo,500
83,1.0276197,FreeSolv,500
84,1.0030975,Lipo,50
85,2.1480153,opv,50
86,1.7382838,FreeSolv,50
87,1.8312284,opv,200
88,1.275617,Lipo,10
89,0.9540648,FreeSolv,500
90,1.2281767,Lipo,10
91,2.0414429,opv,50
92,1.9527019,FreeSolv,50
93,1.0182638,Lipo,50
94,1.0382106,Lipo,50
95,1.1229098,Lipo,10
96,160.73445,photoswitch,50
97,2.0237381,opv,10
98,25.701292,photoswitch,200
99,0.66739774,Lipo,500
100,1.1170666,FreeSolv,200
101,2.2846503,opv,50
102,1.0721473,Lipo,10
103,0.9047112,Lipo,100
104,0.65690416,Lipo,500
105,1.4117346,FreeSolv,100
106,2.0439754,opv,50
107,2.2923582,opv,50
108,1.129279,Lipo,10
109,0.6523694,Lipo,500
110,0.8078529,FreeSolv,500
111,1.6009132,opv,500
112,2.011307,FreeSolv,50
113,1.0972698,Lipo,10
114,0.38452503,qmug,500
115,1.5925282,FreeSolv,100
116,0.6903191,Lipo,500
117,2.143882,opv,10
118,1.1496215,FreeSolv,200
119,1.9728585,FreeSolv,50
120,1.8651096,opv,200
121,1.9372354,opv,100
122,0.43754974,qmug,200
123,1.7309313,opv,100
124,1.8900172,FreeSolv,50
125,0.99454474,FreeSolv,500
126,0.8333513,FreeSolv,500
127,0.9402401,Lipo,100
128,1.916243,opv,50
129,0.8958646,FreeSolv,500
130,2.415557,opv,10
131,0.8192764,Lipo,200
132,1.8042372,opv,100
133,1.8645478,FreeSolv,50
134,1.8855449,opv,50
135,0.81009346,Lipo,200
136,1.16148,FreeSolv,200
137,1.0544183,FreeSolv,200
138,1.8497963,opv,100
139,1.1169156,Lipo,10
140,0.7610796,Lipo,200
141,1.5434521,qmug,10
142,0.8389925,FreeSolv,500
143,1.1214592,FreeSolv,200
144,0.75331604,Lipo,200
145,1.8689378,opv,100
146,1.3483926,FreeSolv,100
147,1.6486096,opv,500
148,1.6800586,FreeSolv,100
149,1.5461015,FreeSolv,100
150,1.6221365,opv,500
151,0.9349676,qmug,10
152,1.0015397,Lipo,50
153,1.889106,opv,100
154,2.0472488,opv,10
155,1.8323047,opv,100
156,1.7451091,opv,200
157,1.6229458,opv,500
158,1.0910251,esol,10
159,1.8602414,FreeSolv,50
160,1.0238187,Lipo,50
161,2.0815604,opv,10
162,1.8556142,FreeSolv,50
163,1.7015307,opv,500
164,1.9417562,opv,50
165,1.17853,Lipo,10
166,0.94264126,Lipo,50
167,0.65196556,Lipo,500
168,1.990732,opv,50
169,196.19858,photoswitch,10
170,2.0469236,opv,100
171,1.2632891,FreeSolv,200
172,1.8493452,opv,50
173,0.8060253,Lipo,200
174,0.9678944,Lipo,50
175,0.9802035,esol,10
176,2.1166723,opv,10
177,2.3824794,opv,10
178,1.6531464,FreeSolv,100
179,1.889698,opv,100
180,2.9625146,FreeSolv,10
181,0.8659286,Lipo,100
182,2.3619363,opv,10
183,0.82769513,FreeSolv,500
184,3.3067176,FreeSolv,10
185,2.0229008,opv,50
186,0.68014264,Lipo,500
187,1.6327485,opv,500
188,1.8822579,opv,200
189,0.9286478,Lipo,100
190,2.8343213,FreeSolv,10
191,3.2296133,FreeSolv,10
192,1.1510035,FreeSolv,200
193,1.516436,FreeSolv,100
194,0.88675416,Lipo,100
195,0.65988195,qmug,50
196,2.546251,FreeSolv,10
197,0.97906065,FreeSolv,500
198,0.98020357,esol,100
199,2.3275356,opv,10
200,0.7497511,Lipo,200
201,1.8100494,FreeSolv,50
202,0.9492422,Lipo,50
203,2.8847332,FreeSolv,10
204,2.0639296,opv,100
