,acc,f1_macro,f1_micro,name,classes,num_size
0,0.5008488964346349,0.333710407239819,0.5008488964346349,FreeSolv,2,10
1,0.49761778718898886,0.33227288794627075,0.49761778718898886,Lipo,2,10
2,0.7617486338797814,0.3949085432203843,0.40437158469945356,FreeSolv,5,50
3,0.5008488964346349,0.333710407239819,0.5008488964346349,FreeSolv,2,10
4,0.7689778413152252,0.4079865415845565,0.4224446032880629,Lipo,5,500
5,0.8676691729323307,0.6643772541451212,0.6691729323308271,FreeSolv,5,200
6,0.7661202185792348,0.41478334807627804,0.41530054644808745,FreeSolv,5,50
7,0.5024337479718767,0.33441324694024477,0.5024337479718767,Lipo,2,50
8,0.49899799599198397,0.33288770053475936,0.49899799599198397,FreeSolv,2,100
9,0.7974499089253186,0.4897429102475872,0.4936247723132969,FreeSolv,5,50
10,0.5757575757575758,0.5595338983050847,0.5757575757575758,FreeSolv,2,500
11,0.7509649749821301,0.3717855675672891,0.3774124374553252,Lipo,5,500
12,0.49624060150375937,0.3316582914572864,0.49624060150375937,FreeSolv,2,200
13,0.7604002859185133,0.39642786658349016,0.4010007147962831,Lipo,5,500
14,0.5050505050505051,0.5042411854879918,0.5050505050505051,FreeSolv,2,500
15,0.8706766917293234,0.6783466415324314,0.6766917293233082,FreeSolv,5,200
16,0.5025013896609227,0.33444321124676285,0.5025013896609227,Lipo,2,100
17,0.6848025959978367,0.20426259913423572,0.21200648999459168,Lipo,5,50
18,0.7068685776095187,0.2587241894233501,0.26717144402379667,Lipo,5,50
19,0.8076152304609219,0.4811607659849342,0.5190380761523046,FreeSolv,5,100
20,0.5023822128110111,0.3343904157857646,0.5023822128110111,Lipo,2,10
21,0.6753838009528852,0.16504172951120485,0.18845950238221282,Lipo,5,10
22,0.7509649749821301,0.3701867095920116,0.3774124374553252,Lipo,5,500
23,0.5012531328320802,0.333889816360601,0.5012531328320802,FreeSolv,2,200
24,0.890909090909091,0.7306130520764668,0.7272727272727273,FreeSolv,5,500
25,0.7106960950764007,0.23891401808559717,0.2767402376910017,FreeSolv,5,10
26,0.6957555178268251,0.20838039586932483,0.23938879456706283,FreeSolv,5,10
27,0.5025013896609227,0.33444321124676285,0.5025013896609227,Lipo,2,100
28,0.5024337479718767,0.33441324694024477,0.5024337479718767,Lipo,2,50
29,0.7089494163424124,0.24908969151249954,0.2723735408560311,Lipo,5,100
30,0.8626566416040099,0.6497607451080919,0.656641604010025,FreeSolv,5,200
31,0.6772895712016941,0.1748417489114444,0.19322392800423505,Lipo,5,10
32,0.9393939393939394,0.8490326396261446,0.8484848484848485,FreeSolv,5,500
33,0.5025013896609227,0.33444321124676285,0.5025013896609227,Lipo,2,100
34,0.8949494949494949,0.7329299366301933,0.7373737373737373,FreeSolv,5,500
35,0.6895619253650621,0.21507069137890644,0.2239048134126555,Lipo,5,50
36,0.7311359623307828,0.3221695391738006,0.32783990582695705,Lipo,5,200
37,0.5008488964346349,0.333710407239819,0.5008488964346349,FreeSolv,2,10
38,0.5023822128110111,0.3343904157857646,0.5023822128110111,Lipo,2,10
39,0.5656565656565656,0.5385365853658537,0.5656565656565656,FreeSolv,2,500
40,0.81563126252505,0.535150602041231,0.5390781563126252,FreeSolv,5,100
41,0.6922734852695942,0.22607763699635836,0.23068371317398556,Lipo,5,100
42,0.5009107468123861,0.3337378640776699,0.5009107468123861,FreeSolv,2,50
43,0.6943972835314092,0.153330300465516,0.23599320882852293,FreeSolv,5,10
44,0.6934559221200648,0.20398424004151985,0.23363980530016226,Lipo,5,50
45,0.499999241478389,0.33333299621244683,0.499999241478389,qmug,2,10
46,0.5025013896609227,0.33444321124676285,0.5025013896609227,Lipo,2,100
47,0.5025017869907077,0.33444338725023787,0.5025017869907077,Lipo,2,500
48,0.7245901639344262,0.31093486244148844,0.3114754098360656,FreeSolv,5,50
49,0.5023822128110111,0.3343904157857646,0.5023822128110111,Lipo,2,10
50,0.5026486168334314,0.3345084214649432,0.5026486168334314,Lipo,2,200
51,0.6896434634974533,0.20171333401973607,0.22410865874363328,FreeSolv,5,10
52,0.499151103565365,0.332955832389581,0.499151103565365,FreeSolv,2,10
53,0.9111111111111111,0.7755239768076738,0.7777777777777778,FreeSolv,5,500
54,0.8188376753507015,0.5184514030011595,0.5470941883767535,FreeSolv,5,100
55,0.7559198542805101,0.36128823346227723,0.38979963570127507,FreeSolv,5,50
56,0.5,0.3333333333333333,0.5,opv,2,50
57,0.4974986103390773,0.3322197475872309,0.4974986103390773,Lipo,2,100
58,0.4975662520281233,0.3322499097146984,0.4975662520281233,Lipo,2,50
59,0.5012531328320802,0.333889816360601,0.5012531328320802,FreeSolv,2,200
60,0.4990892531876138,0.33292831105710813,0.4990892531876138,FreeSolv,2,50
61,0.5025017869907077,0.33444338725023787,0.5025017869907077,Lipo,2,500
62,0.5153681200857756,0.38961605584642234,0.5153681200857756,Lipo,2,500
